都道府県,市区町村,撮影場所,撮影日時,緯度,経度,"夜空の明るさ
（等級（mag/□”））",ばらつき,周辺状況,備考,継続観察登録地点
長野県,伊那市,長野県伊那文化会館,2022/8/28 8:19 PM,35.83944444,137.94500000,19.22,0.10,住宅地域,参考値（薄雲）,○
長野県,駒ヶ根市,,2022/8/27 9:21 PM,35.70944444,137.92666667,19.67,0.07,,参考値（薄雲）,
長野県,駒ヶ根市,,2022/8/27 9:51 PM,35.74611111,137.89444444,18.84,0.00,,参考値（薄雲）,
長野県,中野市,,2022/8/28 8:53 PM,36.83666667,138.29444444,21.23,0.14,,,
長野県,大町市,大町市社 大町観測所,2022/8/19 8:51 PM,36.44527778,137.87694444,20.68,0.17,農業地域,,○
長野県,大町市,大町市大町 大町市役所,2022/8/19 8:28 PM,36.50222222,137.85138889,19.94,0.21,住宅地域,,○
長野県,飯山市,,2022/8/19 8:29 PM,36.98777778,138.44527778,21.15,0.15,,,
長野県,茅野市,,2022/8/19 9:59 PM,36.00638889,138.17916667,19.19,0.07,,,
長野県,茅野市,,2022/8/31 9:44 PM,36.01305556,138.23055556,,,,測定不可（雲量大）,
長野県,塩尻市,,2022/8/19 9:10 PM,36.14944444,137.99611111,19.39,0.24,,参考値（薄雲）,
長野県,塩尻市,堅石公民館,2022/8/19 9:27 PM,36.13888889,137.93750000,18.58,0.06,農業地域,参考値（薄雲）,○
長野県,塩尻市,塩尻東地区センター,2022/8/19 9:17 PM,36.10111111,137.97500000,18.72,0.20,農業地域,,○
長野県,塩尻市,信州スカイパーク,2022/8/22 8:43 PM,36.15388889,137.92194444,19.02,0.17,自然公園等,,○
長野県,塩尻市,,2022/8/22 9:10 PM,36.13055556,137.90972222,19.69,0.16,,,
長野県,塩尻市,,2022/8/19 8:15 PM,36.16305556,137.95666667,19.06,0.15,,,
長野県,塩尻市,片丘小学校東,2022/8/19 8:48 PM,36.14388889,137.97972222,19.21,0.31,農業地域,参考値（薄雲）,○
長野県,塩尻市,塩尻市本山,2022/8/22 8:04 PM,36.06472222,137.90000000,20.68,0.07,農業地域,,○
長野県,塩尻市,,2022/8/22 8:16 PM,36.01277778,137.85916667,21.02,0.00,,,
長野県,塩尻市,,2022/8/26 8:17 PM,35.98638889,137.84277778,16.87,0.43,,参考値（薄雲）,
長野県,佐久市,,2022/8/19 8:12 PM,36.25805556,138.40416667,20.33,0.05,,,
長野県,千曲市,千曲市 中央公園,2022/8/18 9:49 PM,36.52805556,138.11055556,20.06,0.10,住宅地域,,○
長野県,千曲市,,2022/8/18 10:09 PM,36.53416667,138.13666667,20.07,0.10,,,
長野県,東御市,,2022/8/18 9:16 PM,36.36083333,138.33944444,20.27,0.05,,,
長野県,安曇野市,,2022/8/28 8:51 PM,36.34361111,137.95250000,20.65,0.09,,,
長野県,安曇野市,,2022/8/28 9:09 PM,36.33916667,137.91583333,,,,測定不可（雲量大）,
長野県,南牧村,南佐久郡南牧村野辺山,2022/8/19 8:35 PM,35.96138889,138.46333333,21.16,0.14,住宅地域,,○
長野県,南牧村,国立天文台野辺山宇宙電波観測所内,2022/8/19 8:14 PM,35.94138889,138.47277778,21.05,0.04,農業地域,,○
長野県,北相木村,南佐久郡北相木村栃原,2022/8/18 8:45 PM,36.06138889,138.51666667,21.08,0.15,森林山間地,,○
長野県,下諏訪町,諏訪郡下諏訪町八島湿原,2022/8/19 8:39 PM,36.12055556,138.15972222,21.11,0.06,自然公園等,,○
長野県,下諏訪町,諏訪郡下諏訪町八島湿原,2022/8/19 8:38 PM,36.12055556,138.15972222,21.08,0.09,自然公園等,,○
長野県,下諏訪町,下諏訪町赤砂崎公園,2022/8/26 8:48 PM,36.05916667,138.07861111,18.88,0.10,自然公園等,,○
長野県,富士見町,マナスル山荘天文館コテージ広場,2022/8/18 9:45 PM,35.90277778,138.17083333,21.01,0.15,森林山間地,,○
長野県,富士見町,,2022/8/19 9:06 PM,35.91861111,138.28055556,20.47,0.13,,,
長野県,原村,,2022/8/31 9:01 PM,35.97361111,138.26305556,20.12,0.07,,,
長野県,辰野町,,2022/8/18 8:19 PM,35.96861111,137.99500000,20.31,0.05,,,
長野県,箕輪町,,2022/8/18 8:35 PM,35.91000000,137.99861111,18.84,0.08,,,
長野県,箕輪町,JR木ノ下駅周辺,2022/8/19 8:13 PM,35.89916667,137.98777778,19.54,0.12,住宅地域,,○
長野県,南箕輪村,上伊那郡南箕輪村 大芝公園,2022/8/28 8:40 PM,35.88527778,137.94333333,19.50,0.66,自然公園等,参考値（薄雲）,○
長野県,阿南町,,2022/8/26 10:04 PM,35.25777778,137.74472222,20.12,0.00,,,
長野県,上松町,上松駅前,2022/8/28 9:29 PM,35.78333333,137.69333333,20.13,0.04,商業地域,参考値（薄雲）,○
長野県,上松町,木曽の桟,2022/8/28 9:21 PM,35.80972222,137.68555556,20.95,0.10,森林山間地,参考値（薄雲）,○
長野県,王滝村,東京大学木曽観測所,2022/8/26 9:22 PM,35.79666667,137.62388889,20.73,0.02,森林山間地,,○
長野県,木曽町,開田高原水芭蕉園,2022/8/18 9:08 PM,35.96611111,137.57416667,21.46,0.06,自然公園等,,○
長野県,木曽町,木曽町三岳倉本,2022/8/18 8:30 PM,35.89611111,137.58611111,21.64,0.13,森林山間地,,○
長野県,木曽町,木曽馬の里,2022/8/26 9:24 PM,35.93250000,137.62944444,21.11,0.06,その他,,○
長野県,木曽町,,2022/8/27 9:10 PM,35.86611111,137.74027778,20.19,0.06,,,
長野県,木曽町,開田高原保健休養地テニスコート,2022/8/28 9:51 PM,35.91861111,137.55611111,21.21,0.00,森林山間地,,○
長野県,山形村,山形村 ミラ フード館 ,2022/8/22 8:56 PM,36.16972222,137.87861111,19.90,0.10,農業地域,,○
長野県,朝日村,朝日小学校付近,2022/8/22 9:28 PM,36.12750000,137.86305556,20.42,0.02,住宅地域,,○
長野県,小川村,小川天文台,2022/8/19 8:21 PM,36.65972222,137.98694444,21.18,0.08,森林山間地,,○
岐阜県,揖斐川町,揖斐川町西横山,2022/8/18 9:21 PM,35.57583333,136.45750000,20.78,0.14,森林山間地,,○
静岡県,伊豆市,,2022/8/19 9:09 PM,34.97527778,138.85083333,20.44,0.07,,,
静岡県,伊豆市,,2022/8/26 8:12 PM,34.93611111,138.83472222,19.83,0.25,,,
静岡県,函南町,,2022/8/27 8:24 PM,35.10361111,139.03666667,19.42,0.25,,,
