都道府県名,市町村名,撮影場所,撮影日時,緯度,経度,"夜空の明るさ
（等級（mag/□”））",ばらつき,周辺状況,備考,継続観察登録地点
長野県,木曽町,開田高原保健休養地テニスコート,2020/1/16 18:50,35.91864333,137.55661,21.35,0.09,森林山間地,,○
長野県,長野市,鬼無里　大望峠,2020/1/21 18:31,36.71984385,138.040313,20.92,0.11,森林山間地,,○
長野県,長野市,鬼無里　文道　ふるさとの館跡駐車場,2020/1/21 18:58,36.69125493,138.0152326,20.92,0.09,森林山間地,,○
長野県,長野市,旧鬼無里中学校跡地駐車場,2020/1/21 19:21,36.68282343,138.0025971,20.81,0.08,その他,,○
長野県,長野市,鬼無里小中学校横グランド,2020/1/21 19:34,36.67979229,138.0038943,20.72,0.09,その他,,○
長野県,長野市,鬼無里　松原,2020/1/21 19:44,36.67829942,137.9912305,20.89,0.1,その他,,○
長野県,長野市,鬼無里東京　加茂神社参道,2020/1/21 19:58,36.68812088,137.9661549,20.94,0.11,その他,,○
長野県,長野市,鬼無里日影　押切,2020/1/21 20:24,36.6679579,137.9276642,20.87,0.2,その他,,○
長野県,白馬村,白馬村　白沢トンネル天望台,2020/1/21 20:41,36.65855805,137.8976751,20.93,0.09,森林山間地,観測時間外のため参考値,○
長野県,上松町,木曽郡上松町　上松駅前ふれあい広場,2020/1/21 19:16,35.78360158,137.6935612,18.59,0.58,住宅地域,,○
長野県,南牧村,国立天文台野辺山宇宙電波観測所内,2020/1/20 19:00,35.94141512,138.4729618,20.76,0.08,農業地域,,○
長野県,原村,,2020/1/20 20:15,35.97373441,138.263315,20.7,0.08,,,
長野県,茅野市,,2020/1/20 20:45,36.01330891,138.230812,20.63,0.1,,観測時間外のため参考値,
長野県,富士見町,,2020/1/21 18:40,35.91879288,138.2818866,20.5,0.1,,,
長野県,茅野市,,2020/1/21 19:23,36.00649612,138.179394,19.55,0.1,,,
長野県,諏訪市,,2020/1/21 20:00,36.04469658,138.1102306,19.14,0.09,,,
長野県,下諏訪町,下諏訪町赤砂崎公園,2020/1/21 20:29,36.05939914,138.0779475,19.69,0.08,自然公園等,,○
長野県,上田市,上田千曲高校周辺,2020/1/24 19:12,36.40333193,138.2283685,18.86,0.16,住宅地域,,○
長野県,佐久市,,2020/1/15 18:38,36.23529759,138.4689224,19.62,0.11,,,
長野県,佐久市,,2020/1/15 19:20,36.26959907,138.3991339,20.23,0.08,,,
長野県,佐久市,,2020/1/15 19:35,36.25740295,138.4041193,20.24,0.08,,,
長野県,佐久市,,2020/1/15 19:55,36.24985269,138.4293242,20.24,0.09,,,
長野県,東御市,,2020/1/21 18:31,36.36918982,138.3775028,20.14,0.1,,,
長野県,東御市,,2020/1/21 18:57,36.35994831,138.3328033,19.47,0.09,,,
長野県,小諸市,,2020/1/21 19:23,36.34305091,138.4209598,20,0.12,,,
長野県,佐久市,,2020/1/21 19:57,36.27774855,138.4646549,18.13,0.1,,,
長野県,佐久市,,2020/1/21 20:26,36.25621285,138.4869215,19.55,0.3,,,
長野県,天龍村,天龍村神原峠山,2020/1/15 19:52,35.2304803,137.7889863,20.97,0.17,森林山間地,,○
長野県,天龍村,天龍村神原向方憩いの家,2020/1/15 19:52,35.24702452,137.7892437,20.95,0.22,住宅地域,,○
長野県,天龍村,天龍村神原ヒヤダ久保,2020/1/21 19:00,35.28150416,137.8209796,20.74,0.34,森林山間地,,○
長野県,天龍村,天龍村平岡和知野,2020/1/21 19:34,35.30571173,137.838729,20.69,0.29,森林山間地,,○
長野県,王滝村,東京大学木曽観測所,2020/1/15 20:12,35.79674897,137.6237932,21.33,0.1,森林山間地,,○
長野県,松本市,平田駅西口,2020/1/21 20:25,36.19240467,137.9615691,,,住宅地域,曇りのため測定不可,○
長野県,松本市,松本駅西口,2020/1/21 19:57,36.23055809,137.9634306,17.81,0.09,商業地域,,○
長野県,松本市,松本市中央,2020/1/21 18:38,36.23320022,137.9783356,17.9,0.1,商業地域,,○
長野県,松本市,アルプス公園駐車場,2020/1/21 19:17,36.25758965,137.9550138,18.99,0.32,自然公園等,,○
長野県,松本市,アルプス公園駐車場,2020/1/21 19:15,36.25765453,137.9549977,19.02,1.1,自然公園等,,○
長野県,佐久市,,2020/1/21 19:01,36.19174662,138.4822583,18.4,0.08,,,
長野県,佐久市,,2020/1/21 19:24,36.1982793,138.4864318,18.55,0.06,,,
