都道府県名,市町村名,撮影場所,撮影日時,緯度,経度,"夜空の明るさ
（等級（mag/□”））",ばらつき,周辺状況,備考,継続観察登録地点
山梨県,富士吉田市,富士吉田市大明見地内,2019/9/2 21:12,35.48473821,138.8181728,19.53,0.21,住宅地域,,○
山梨県,北杜市,北杜市白州町横手,2019/9/2 21:51,35.7879254,138.3167017,20.72,0.09,農業地域,観測時間外のため参考値,○
山梨県,富士河口湖町,,2019/9/2 19:25,35.52430856,138.7303144,20.15,0.16,,観測時間外のため参考値,
山梨県,北杜市,北杜市白州町横手,2019/9/25 20:31,35.78829006,138.3169806,20.48,0.1,農業地域,,○
山梨県,丹波山村,北都留郡丹波山村,2019/10/1 20:24,35.78564341,138.9780754,20.18,0.06,森林山間地,,○
山梨県,富士河口湖町,南都留郡富士河口湖町大石,2019/10/4 20:36,35.5242911,138.7303036,20.32,0.18,農業地域,観測時間外のため参考値,○
山梨県,小菅村,北都留郡小菅村 小菅村ヘリポート,2019/10/1 20:56,35.76359044,138.9402267,18.99,0.2,森林山間地,,○
山梨県,甲州市,,2019/8/25 21:06,35.77581673,138.8021627,21.11,0.11,,,
長野県,塩尻市,,2019/8/25 20:07,36.06305556,137.8997222,20.32,0.62,,,
長野県,上田市,古安曽観測所前,2019/8/25 21:18,36.35114052,138.2186347,19.87,0.47,農業地域,,○
長野県,高森町,,2019/8/26 23:22,35.54533476,137.8870627,20.31,0.12,,観測時間外のため参考値,
長野県,塩尻市,,2019/8/25 20:23,36.01283334,137.8593099,21.01,0.2,,,
長野県,塩尻市,,2019/8/25 20:52,36.11419493,137.914275,19.31,0.5,,左下1/9に雲有り　参考値,
長野県,塩尻市,,2019/8/25 21:04,36.15661819,137.9222247,19.27,0.16,,右上1/9に雲有り　参考値,
長野県,塩尻市,,2019/8/25 21:15,36.15334992,137.9446205,18.43,0.21,,,
長野県,塩尻市,,2019/8/25 21:27,36.16484704,137.946527,18.54,0.14,,,
長野県,塩尻市,,2019/8/25 21:45,36.13909365,137.9376982,18.91,0.17,,,
長野県,青木村,,2019/8/26 21:09,36.36980284,138.1061643,20.86,0.18,,,
長野県,青木村,,2019/8/26 22:18,36.37074448,138.1285822,20.69,0.07,,観測時間外のため参考値,
長野県,青木村,,2019/8/26 21:46,36.37161699,138.1398582,20.56,0.08,,,
長野県,上田市,,2019/8/26 22:40,36.37566845,138.1573892,20.59,0.09,,観測時間外のため参考値,
長野県,箕輪町,JR木ノ下駅周辺,2019/8/25 20:19,35.89949961,137.9876646,19.38,0.13,住宅地域,,○
長野県,松本市,,2019/8/25 20:47,36.10976255,137.6252711,21.9,0.23,,,
長野県,木曽町,,2019/8/25 21:20,35.93246343,137.6295626,21.31,0.25,,,
長野県,根羽村,根羽村 茶臼山,2019/8/26 21:59,35.22378231,137.6234559,20.88,0.09,自然公園等,観測時間外のため参考値,○
長野県,根羽村,根羽村 茶臼山,2019/8/26 22:02,35.22377753,137.6234779,20.89,0.1,自然公園等,観測時間外のため参考値,○
長野県,根羽村,根羽村 茶臼山,2019/8/26 22:06,35.22377486,137.6234866,20.93,0.13,自然公園等,観測時間外のため参考値,○
長野県,阿智村,,2019/8/26 20:57,35.43927456,137.6521468,20.93,0.14,,,
長野県,売木村,,2019/8/25 20:11,35.29689174,137.6715365,21.2,0.12,,,
長野県,平谷村,,2019/8/25 20:27,35.30690861,137.6420483,21.1,0.17,,,
長野県,阿智村,,2019/8/25 21:02,35.35545181,137.6711556,21.09,0.15,,,
長野県,阿智村,,2019/8/25 21:14,35.39999992,137.687104,21.05,0.16,,,
長野県,阿智村,,2019/8/25 21:34,35.46037283,137.710678,20.5,0.24,,,
長野県,下條村,,2019/8/26 20:04,35.41183591,137.7978632,20.54,0.13,,,
長野県,駒ヶ根市,日本電産長野技術研究開発センター周辺,2019/8/25 20:25,35.7183294,137.9083192,19.89,0.93,農業地域,,○
長野県,駒ヶ根市,長野県駒ヶ根工業高等学校周辺,2019/8/25 20:36,35.71064618,137.926687,19.36,1.21,住宅地域,,○
長野県,上田市,,2019/9/2 20:45,36.39221901,138.2500286,18.28,0.12,,,
長野県,上田市,,2019/9/2 21:19,36.3669649,138.2030028,19.54,0.24,,,
長野県,山形村,山形村 ミラ フード館 ,2019/8/25 20:22,36.16749516,137.8803234,19.94,0.11,農業地域,,○
長野県,南箕輪村,上伊那郡南箕輪村 大芝公園,2019/9/2 20:26,35.88517057,137.9430305,18.95,0.29,自然公園等,,○
長野県,阿智村,下伊那郡阿智村伍和 栗矢観測所,2019/9/2 22:03,35.41092652,137.7504739,21.7,0.09,農業地域,観測時間外のため参考値,○
長野県,阿智村,下伊那郡阿智村伍和 栗矢観測所,2019/9/2 22:05,35.41091777,137.7504846,21.07,0.13,農業地域,観測時間外のため参考値,○
長野県,山形村,,2019/9/2 20:30,36.16970758,137.8787164,19.65,0.27,,,
長野県,塩尻市,,2019/8/25 20:40,35.96061549,137.809056,21.44,0.15,,,
長野県,伊那市,長野県伊那文化会館,2019/9/2 20:47,35.83940804,137.9452288,19.66,0.16,住宅地域,,○
長野県,長野市,長野県庁,2019/9/2 20:03,36.65127627,138.1812555,18.67,0.12,住宅地域,,○
長野県,松本市,,2019/9/2 21:08,36.23088435,137.9846892,18.5,0.21,,,
長野県,松本市,,2019/9/2 21:18,36.23008815,138.0076103,19.17,0.43,,,
長野県,松本市,,2019/9/2 21:30,36.19577799,138.0027244,19.77,0.15,,,
